Compound Name,CAS,Experimental Hazard,Predicted GHS,ED01 (ug/cm2),AD Status
HighThroughput_Batch2_001,842-27-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,176.62,In-Domain
HighThroughput_Batch2_002,213-57-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,393.43,In-Domain
HighThroughput_Batch2_003,353-46-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,371.05,In-Domain
HighThroughput_Batch2_004,440-49-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,328.36,In-Domain
HighThroughput_Batch2_005,973-62-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,329.5,In-Domain
HighThroughput_Batch2_006,688-50-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,209.83,In-Domain
HighThroughput_Batch2_007,494-32-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,21.04,In-Domain
HighThroughput_Batch2_008,258-62-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,238.17,In-Domain
HighThroughput_Batch2_009,355-85-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,300.54,In-Domain
HighThroughput_Batch2_010,637-60-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,23.39,In-Domain
HighThroughput_Batch2_011,151-54-5,Non-Sensitizer (NC),Not Classified,1130.35,In-Domain
HighThroughput_Batch2_012,615-77-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,184.51,In-Domain
HighThroughput_Batch2_013,359-16-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,344.83,In-Domain
HighThroughput_Batch2_014,538-37-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,442.2,In-Domain
HighThroughput_Batch2_015,199-75-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,42.54,In-Domain
HighThroughput_Batch2_016,415-50-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,273.66,In-Domain
HighThroughput_Batch2_017,961-70-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,294.37,In-Domain
HighThroughput_Batch2_018,747-98-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,14.91,In-Domain
HighThroughput_Batch2_019,731-50-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,385.76,In-Domain
HighThroughput_Batch2_020,108-88-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,16.75,In-Domain
HighThroughput_Batch2_021,176-86-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,42.52,In-Domain
HighThroughput_Batch2_022,781-88-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,348.61,In-Domain
HighThroughput_Batch2_023,850-97-5,Non-Sensitizer (NC),Not Classified,946.89,In-Domain
HighThroughput_Batch2_024,657-67-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,454.83,In-Domain
HighThroughput_Batch2_025,674-77-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,25.15,In-Domain
HighThroughput_Batch2_026,287-33-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,328.79,In-Domain
HighThroughput_Batch2_027,412-97-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,0.65,In-Domain
HighThroughput_Batch2_028,749-76-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,14.53,In-Domain
HighThroughput_Batch2_029,640-76-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,22.96,In-Domain
HighThroughput_Batch2_030,390-47-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,405.44,In-Domain
HighThroughput_Batch2_031,401-20-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,99.9,In-Domain
HighThroughput_Batch2_032,421-17-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,130.5,In-Domain
HighThroughput_Batch2_033,237-50-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,28.14,In-Domain
